s0, explorer.exe
explorer.exe, chrome.exe
esrv.exe, s0
teams.exe, chrome.exe
notepad.exe, explorer.exe
chrome.exe, zoom.exe
mcuicnt.exe, chrome.exe
zoom.exe, chrome.exe
discord.exe, chrome.exe
shellexperiencehost.exe, discord.exe
msedge.exe, teams.exe
origin.exe, mcuicnt.exe
microsoft.aad.brokerplugin.exe, explorer.exe
utility.exe, vpnui.exe
vpnui.exe, chrome.exe
docker desktop.exe, microsoft.aad.brokerplugin.exe
searchapp.exe, chrome.exe
devenv.exe, teams.exe
code.exe, explorer.exe
startmenuexperiencehost.exe, searchapp.exe
mintty.exe, teams.exe
razer synapse service process.exe, teams.exe
onedrive.exe, explorer.exe
lockapp.exe, chrome.exe
xboxinstaller.exe, applicationframehost.exe
applicationframehost.exe, explorer.exe
xboxidp.exe, xboxpcapp.exe
xboxpcapp.exe, chrome.exe
accountscontrolhost.exe, xboxidp.exe
clustertruck.exe, admin app
admin app, admin app
werfault.exe, clustertruck.exe
systemsettings.exe, shellexperiencehost.exe
mccwinstore-win64-shipping.exe, rundll32.exe
rundll32.exe, mccwinstore-win64-shipping.exe
donutcounty.exe, searchapp.exe
alertviewer.exe, chrome.exe
uihost.exe, chrome.exe
db browser for sqlite.exe, explorer.exe
time.exe, chrome.exe
steam.exe, steamwebhelper.exe
steamwebhelper.exe, steam.exe
msedgewebview2.exe, zoom.exe
dbfighterz.exe, steamwebhelper.exe
red-win64-shipping.exe, searchapp.exe
eadesktopinstaller.exe, admin app
eadesktop.exe, chrome.exe
peggle.exe, microsoft.aad.brokerplugin.exe
installer.exe, chrome.exe
ts4_x64.exe, searchapp.exe
taskmgr.exe, chrome.exe
screenclippinghost.exe, chrome.exe
razer synapse 3.exe, chrome.exe
razer central.exe, razer synapse 3.exe
git-cmd.exe, chrome.exe
