Input Exe  Predicted Exe 
s0, explorer.exe
explorer.exe, chrome.exe
esrv.exe, s0
teams.exe, chrome.exe
notepad.exe, explorer.exe
chrome.exe, zoom.exe
mcuicnt.exe, chrome.exe
zoom.exe, chrome.exe
discord.exe, chrome.exe
shellexperiencehost.exe, discord.exe
msedge.exe, teams.exe
origin.exe, explorer.exe
microsoft.aad.brokerplugin.exe, explorer.exe
utility.exe, explorer.exe
vpnui.exe, chrome.exe
docker desktop.exe, microsoft.aad.brokerplugin.exe
searchapp.exe, explorer.exe
devenv.exe, teams.exe
code.exe, explorer.exe
startmenuexperiencehost.exe, s0
mintty.exe, explorer.exe
razer synapse service process.exe, teams.exe
onedrive.exe, explorer.exe
lockapp.exe, chrome.exe
xboxinstaller.exe, applicationframehost.exe
applicationframehost.exe, msedgewebview2.exe
<<<<<<< Updated upstream
xboxidp.exe, shellexperiencehost.exe
xboxpcapp.exe, chrome.exe
accountscontrolhost.exe, chrome.exe
clustertruck.exe, admin app
admin app, admin app
werfault.exe, clustertruck.exe
systemsettings.exe, explorer.exe
mccwinstore-win64-shipping.exe, rundll32.exe
=======
xboxidp.exe, xboxpcapp.exe
xboxpcapp.exe, chrome.exe
accountscontrolhost.exe, chrome.exe
clustertruck.exe, xboxpcapp.exe
admin app, searchapp.exe
werfault.exe, clustertruck.exe
systemsettings.exe, shellexperiencehost.exe
mccwinstore-win64-shipping.exe, explorer.exe
>>>>>>> Stashed changes
rundll32.exe, systemsettings.exe
donutcounty.exe, searchapp.exe
alertviewer.exe, zoom.exe
uihost.exe, chrome.exe
db browser for sqlite.exe, explorer.exe
time.exe, chrome.exe
steam.exe, steamwebhelper.exe
steamwebhelper.exe, steam.exe
msedgewebview2.exe, zoom.exe
dbfighterz.exe, steamwebhelper.exe
red-win64-shipping.exe, searchapp.exe
eadesktopinstaller.exe, admin app
eadesktop.exe, eadesktop.exe
<<<<<<< Updated upstream
peggle.exe, chrome.exe
=======
peggle.exe, microsoft.aad.brokerplugin.exe
>>>>>>> Stashed changes
installer.exe, chrome.exe
ts4_x64.exe, searchapp.exe
taskmgr.exe, explorer.exe
screenclippinghost.exe, chrome.exe
razer synapse 3.exe, chrome.exe
razer central.exe, chrome.exe
git-cmd.exe, chrome.exe
