,s0,explorer.exe,esrv.exe,teams.exe,notepad.exe,chrome.exe,mcuicnt.exe,zoom.exe,discord.exe,shellexperiencehost.exe,msedge.exe,origin.exe,microsoft.aad.brokerplugin.exe,utility.exe,vpnui.exe,docker desktop.exe,searchapp.exe,devenv.exe,code.exe,startmenuexperiencehost.exe,mintty.exe,razer synapse service process.exe,onedrive.exe,lockapp.exe,xboxinstaller.exe,applicationframehost.exe,xboxidp.exe,xboxpcapp.exe,accountscontrolhost.exe,clustertruck.exe,admin app,werfault.exe,systemsettings.exe,mccwinstore-win64-shipping.exe,rundll32.exe,donutcounty.exe,alertviewer.exe,uihost.exe,db browser for sqlite.exe,time.exe,steam.exe,steamwebhelper.exe,msedgewebview2.exe,dbfighterz.exe,red-win64-shipping.exe,eadesktopinstaller.exe,eadesktop.exe,peggle.exe,installer.exe,ts4_x64.exe,taskmgr.exe,screenclippinghost.exe,razer synapse 3.exe,razer central.exe,git-cmd.exe
s0,0.0,0.7428571428571429,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
explorer.exe,0.00823045267489712,0.00411522633744856,0.07818930041152264,0.12345679012345678,0.00823045267489712,0.2716049382716049,0.0,0.09876543209876543,0.053497942386831275,0.024691358024691357,0.0205761316872428,0.00823045267489712,0.05761316872427984,0.00411522633744856,0.02880658436213992,0.0,0.02880658436213992,0.00823045267489712,0.00411522633744856,0.0,0.00823045267489712,0.00823045267489712,0.00411522633744856,0.00411522633744856,0.0,0.00411522633744856,0.0,0.00823045267489712,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.07407407407407407,0.0,0.0,0.00411522633744856,0.00411522633744856,0.0,0.00411522633744856,0.0,0.024691358024691357,0.0,0.00411522633744856,0.0,0.0,0.0,0.00411522633744856,0.0,0.0
esrv.exe,0.5882352941176471,0.1568627450980392,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0
teams.exe,0.0,0.29457364341085274,0.007751937984496124,0.0,0.0,0.37209302325581395,0.03875968992248062,0.015503875968992248,0.07751937984496124,0.007751937984496124,0.08527131782945736,0.0,0.031007751937984496,0.007751937984496124,0.007751937984496124,0.0,0.007751937984496124,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
notepad.exe,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
